P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR05626,YES,8,40% - 60%,20% - 40%,FIXED,0.148924533,0.130116776,0.149964524,0.080240589,0.116429664,6,3,1,1,5,2,7,3,0,0,0.038430862,0.025494114,0.015007046,0.033214316,0.005969163,0.207208429,0.050344537,0.267984778,30,38.04
PR05876,NO,8,40% - 60%,20% - 40%,FIXED,0.07263766,0.202831249,0.126014367,0.061156005,0.243162051,0,0,4,0,8,1,4,2,1,0,0.041851388,0.029171752,0.015887234,0.016494576,0.006033926,0.217594503,0.086389885,0.322782352,34,44.97
PR06081,YES,8,40% - 60%,20% - 40%,OTHER,0.125925498,0.180050216,0.15639817,0.06799674,0.518161017,6,4,6,3,4,4,1,1,3,3,0.056000553,0.040470135,0.014279886,0.028658606,0.007780683,0.295029823,0.042023177,0.34945109,28,37.78
PR06123,YES,8,40% - 60%,20% - 40%,FIXED,0.110329786,0.178386743,0.224492413,0.080206855,0.127460088,2,1,1,1,8,3,3,3,0,0,0.029003467,0.018454314,0.011179644,0.026812565,0.011621705,0.253423632,0.023809461,0.283266973,25,32.08
PR06608,NO,8,40% - 60%,20% - 40%,FIXED,0.111023587,0.200331771,0.195690687,0.111704836,0.16915685,1,0,3,3,3,2,8,3,1,1,0.062810319,0.035087468,0.017004287,0.027186146,0.008081057,0.26983338,0.037128376,0.316980231,26,34.24
PR06648,NO,8,40% - 60%,20% - 40%,FIXED,0.093245248,0.212079817,0.170275003,0.07255093,0.225675299,8,1,1,0,7,1,6,3,2,1,0.038090405,0.02425014,0.010223436,0.028293373,0.009752809,0.248821021,0.062606595,0.327005453,29,38.48
PR06688,NO,8,40% - 60%,20% - 40%,FIXED,0.133979602,0.124009306,0.105932141,0.122830079,0.164572127,2,2,4,3,5,0,3,0,4,1,0.025613573,0.028873016,0.020868711,0.030347005,0.014255179,0.211294247,0.070745808,0.296988237,36,46.69
PR06818,YES,8,40% - 60%,20% - 40%,FIXED,0.149385985,0.338419742,0.141561356,0.068537941,0.331890839,3,2,0,0,3,3,2,2,7,1,0.036890729,0.026570093,0.01784083,0.032988764,0.008254494,0.302830936,0.004320885,0.308460318,26,34.02
PR06841,YES,8,40% - 60%,20% - 40%,FIXED,0.193737755,0.260814524,0.123216371,0.094087695,0.253554514,8,4,6,3,2,2,5,1,3,3,0.034556866,0.019607115,0.023888181,0.02358215,0.005551552,0.276354844,0.043423497,0.331778635,26,34.63
PR06909,NO,8,40% - 60%,20% - 40%,OTHER,0.067524471,0.201360071,0.195694094,0.02465116,0.660055902,7,1,4,1,3,3,1,0,6,2,0.067768012,0.023331407,0.013666058,0.026196163,0.008407122,0.316096723,0.048249327,0.379597504,34,46.91
PR06993,YES,8,40% - 60%,20% - 40%,OTHER,0.079915422,0.189261318,0.142943415,0.052542023,0.367211737,8,1,4,3,4,2,0,0,2,0,0.033603265,0.024356288,0.009773087,0.023377145,0.003887521,0.243946546,0.027275251,0.277875501,26,33.22
PR00304,NO,1,60% - 75%,20% - 40%,FIXED,0.064889058,0.008351557,0.091045695,0.085607117,0.257388943,2,1,3,3,2,2,5,3,7,0,0.030841819,0.014667919,0.016357,0.03572476,0.011118792,0.155287473,0.019723572,0.178073869,14,16.49
PR00312,YES,1,60% - 75%,20% - 40%,FIXED,0.181251992,0.004001417,0.191664404,0.09275504,0.275263302,0,0,2,2,1,0,0,0,8,1,0.040401212,0.04726439,0.02262015,0.043261323,0.007375852,0.234713206,0.011629608,0.249072437,15,18.74
PR00380,NO,1,60% - 75%,20% - 40%,OTHER,0.068168547,0.006799328,0.116282213,0.061422727,0.402783263,0,0,2,0,5,2,5,3,3,0,0.061824434,0.025051543,0.010807198,0.032535311,0.009454364,0.18508263,0.042431842,0.23536787,17,21
PR00554,NO,1,60% - 75%,20% - 40%,OTHER,0.051823609,0.00656198,0.156784455,0.0980658,0.270784467,8,2,2,1,8,1,5,2,5,4,0.040512379,0.030003506,0.024724392,0.041448824,0.008356946,0.193915337,0.115670204,0.332015768,18,23.98
PR00660,YES,1,60% - 75%,20% - 40%,FIXED,0.146082398,0.009795645,0.105450574,0.056513835,0.294065437,7,4,0,0,0,0,2,2,4,0,0.039681909,0.024672591,0.01507452,0.038655961,0.010787068,0.171950465,0.0081097,0.181454632,8,9.45
PR00664,YES,1,60% - 75%,20% - 40%,OTHER,0.242710885,0.00560502,0.182204351,0.054616641,0.403584297,3,3,1,0,6,0,4,1,6,2,0.026646882,0.029568347,0.022443112,0.025031001,0.009893174,0.249351038,0.079731208,0.348963306,17,22.93
PR00921,YES,1,60% - 75%,20% - 40%,FIXED,0.101941119,0.005157657,0.121381294,0.079704417,0.173324896,0,0,0,0,1,1,0,0,5,1,0.023094963,0.017880864,0.016874823,0.044077884,0.004535485,0.157143356,0.000907097,0.158192997,16,18.53
PR01050,YES,1,60% - 75%,20% - 40%,FIXED,0.124421836,0.009037597,0.145930809,0.095320642,0.195515181,3,3,7,3,4,2,5,2,4,0,0.029995579,0.028995618,0.019207006,0.022533413,0.005970399,0.187324408,0.064874474,0.264351455,16,20.23
PR01310,NO,1,60% - 75%,20% - 40%,FIXED,0.073595033,0.005980992,0.138338161,0.050973083,0.33347781,1,1,5,4,8,2,2,0,3,1,0.048467136,0.018222053,0.015256841,0.030663827,0.010800327,0.177864488,0.055428597,0.243151864,9,11.19
PR01440,NO,1,60% - 75%,20% - 40%,OTHER,0.079357439,0.00620884,0.23269094,0.089862957,0.545709025,3,3,5,0,6,0,6,2,4,4,0.062135727,0.031089764,0.01460627,0.037031264,0.006279384,0.288152894,0.111314705,0.431543253,14,20.04
PR01890,NO,1,60% - 75%,20% - 40%,FIXED,0.124708578,0.009371123,0.127601102,0.05546131,0.373912619,8,0,0,0,4,4,2,1,6,4,0.05098628,0.038771063,0.01879182,0.032105654,0.006155803,0.194066782,0.027431223,0.226821495,13,15.95
PR02136,YES,1,60% - 75%,20% - 40%,OTHER,0.146238642,0.007689133,0.110643486,0.070807051,0.338094555,1,1,6,4,0,0,3,3,7,4,0.043548891,0.026068335,0.012630004,0.029619137,0.00567417,0.189898648,0.016492127,0.209522607,15,18.14
PR03386,YES,1,60% - 75%,20% - 40%,FIXED,0.342386145,0.007824569,0.119551687,0.097949376,0.177363694,8,1,8,1,6,3,0,0,6,3,0.058886512,0.030138622,0.021079759,0.042162662,0.009113539,0.21504787,0.110564128,0.349388578,13,17.54
PR03591,NO,1,60% - 75%,20% - 40%,OTHER,0.123823387,0.007459065,0.102253034,0.065475429,0.907895251,8,2,8,3,7,0,1,1,6,2,0.022060349,0.032983497,0.017663127,0.033142823,0.006941413,0.292445679,0.106938389,0.430657738,17,24.32
PR03722,YES,1,60% - 75%,20% - 40%,OTHER,0.10325529,0.01170073,0.173937876,0.086004795,0.292333665,7,2,2,2,4,4,0,0,4,0,0.033209241,0.040799401,0.010296945,0.029309572,0.006358042,0.212599345,0.009573919,0.224208673,18,22.04
PR03741,NO,1,60% - 75%,20% - 40%,OTHER,0.056060641,0.007695272,0.208054936,0.087355222,0.228477471,8,2,2,1,7,0,5,1,3,3,0.038870396,0.029591298,0.013339983,0.036561865,0.008432256,0.206921283,0.087139954,0.312092349,12,15.75
PR04079,YES,1,60% - 75%,20% - 40%,FIXED,0.110143916,0.005701765,0.190807977,0.066677733,0.123153443,2,2,0,0,7,3,5,4,6,1,0.020296139,0.023953796,0.010008562,0.040454639,0.006132212,0.177112857,0.02563768,0.207291299,15,18.11
PR04133,NO,1,60% - 75%,20% - 40%,OTHER,0.080772184,0.010374278,0.088011855,0.104118379,0.419519899,4,4,8,4,8,3,4,1,1,0,0.034584527,0.027083281,0.017015765,0.040442021,0.006566055,0.199235817,0.091124982,0.30851616,6,7.85
PR04369,NO,1,60% - 75%,20% - 40%,OTHER,0.053937108,0.01148185,0.196172877,0.083478243,0.43059471,7,2,3,1,7,1,8,0,5,0,0.041565469,0.022973527,0.012209308,0.02914203,0.00561962,0.240176479,0.101509974,0.366066761,13,17.76
PR04468,NO,1,60% - 75%,20% - 40%,FIXED,0.100940836,0.00720277,0.227108511,0.060859358,0.204984301,2,1,7,1,3,1,4,4,7,4,0.066027746,0.035694793,0.017552081,0.0430333,0.012138635,0.207329793,0.083414476,0.308038575,16,20.93
PR04646,NO,1,60% - 75%,20% - 40%,FIXED,0.080521724,0.00970697,0.140853077,0.047997812,0.228398051,7,3,6,0,3,2,4,0,8,1,0.048391546,0.021622916,0.009336806,0.038967639,0.012083895,0.15912149,0.087737756,0.260820208,10,12.61
PR05007,YES,1,60% - 75%,20% - 40%,OTHER,0.155217955,0.007557764,0.16201812,0.066344199,0.44406988,5,2,6,2,8,0,7,3,2,2,0.030729126,0.031380058,0.010062692,0.029960609,0.006898859,0.236306056,0.098434542,0.358001276,18,24.44
PR05604,YES,1,60% - 75%,20% - 40%,OTHER,0.174732671,0.006666178,0.190102847,0.088836671,0.22567794,2,2,2,0,0,0,2,2,2,2,0.052487343,0.034552186,0.015432046,0.053136546,0.013373919,0.221551734,0.020731312,0.246876104,11,13.72
PR05741,NO,1,60% - 75%,20% - 40%,FIXED,0.095786228,0.006671188,0.157840694,0.045566107,0.428930562,8,4,5,1,2,2,5,1,7,0,0.055914665,0.020397031,0.019344155,0.029448211,0.008643411,0.208648115,0.062243132,0.283878159,11,14.12
PR06674,NO,1,60% - 75%,20% - 40%,FIXED,0.116514781,0.01145339,0.128020819,0.089437162,0.196628734,7,2,0,0,6,1,3,2,6,2,0.083452783,0.015085786,0.021807618,0.029419239,0.010704319,0.174793711,0.072503144,0.259969948,16,20.16
PR06836,NO,1,60% - 75%,20% - 40%,OTHER,0.069135358,0.006044532,0.177498295,0.074709081,0.375276376,2,2,8,3,5,0,2,1,2,2,0.056165067,0.028530239,0.01545676,0.022918663,0.011121841,0.216799394,0.07829261,0.312065794,16,20.99
PR00428,YES,2,60% - 75%,20% - 40%,OTHER,0.14696577,0.023805379,0.130190358,0.093726434,0.389981712,6,2,5,1,2,0,6,1,2,2,0.032379419,0.02377649,0.0207156,0.021178191,0.00627783,0.226489506,0.072758343,0.31572685,9,11.84
PR00618,NO,2,60% - 75%,20% - 40%,FIXED,0.068406526,0.026311092,0.222421139,0.087139719,0.220975958,1,1,2,2,2,1,5,1,7,3,0.034782315,0.027062577,0.015015387,0.036152644,0.006327367,0.220550253,0.036193743,0.264726536,14,17.71
PR01020,YES,2,60% - 75%,20% - 40%,OTHER,0.213194545,0.014579302,0.088710194,0.087921643,0.233688828,3,3,4,4,2,0,7,2,0,0,0.038980864,0.01980386,0.017097086,0.048301752,0.009148107,0.182066384,0.06197942,0.255330173,10,12.55
PR01425,YES,2,60% - 75%,20% - 40%,FIXED,0.199053371,0.02317153,0.133296847,0.110972706,0.265290112,0,0,1,1,1,1,6,0,6,4,0.052826378,0.029039363,0.028151902,0.021566525,0.008604585,0.221954932,0.026740288,0.254630359,18,22.58
PR01678,YES,2,60% - 75%,20% - 40%,OTHER,0.137276239,0.035524499,0.153882332,0.088048509,0.495141235,0,0,7,3,2,2,3,3,8,1,0.043971744,0.024725062,0.020025863,0.030829783,0.006503144,0.258106265,0.031946175,0.298297947,16,20.77
PR01720,YES,2,60% - 75%,20% - 40%,FIXED,0.14084288,0.028264517,0.145396852,0.026261764,0.162866728,6,1,3,2,8,2,8,1,5,0,0.041551918,0.016778882,0.006415902,0.031508765,0.007828534,0.155050585,0.076889214,0.243861517,14,17.41
PR02060,YES,2,60% - 75%,20% - 40%,FIXED,0.196756505,0.02770554,0.151514155,0.071017897,0.401983307,3,3,7,0,3,2,0,0,4,3,0.043190923,0.026535823,0.020394327,0.024886933,0.012800693,0.239325651,0.064522994,0.319290653,17,22.43
PR02285,NO,2,60% - 75%,20% - 40%,OTHER,0.070236116,0.028389215,0.151624173,0.07818817,0.271484502,2,1,5,4,4,4,0,0,3,3,0.066320994,0.016331447,0.013717065,0.02087227,0.006056313,0.191767059,0.008215484,0.201558002,7,8.41
PR02935,YES,2,60% - 75%,20% - 40%,OTHER,0.142071854,0.017506977,0.143901308,0.078405609,0.422807315,1,0,5,2,0,0,5,2,5,4,0.042714811,0.023151754,0.029153044,0.02761293,0.006839134,0.229381385,0.039882034,0.278411615,13,16.62
PR03429,NO,2,60% - 75%,20% - 40%,FIXED,0.070292352,0.022825978,0.170497074,0.05963973,0.335939074,6,0,2,1,8,4,5,1,5,1,0.049639755,0.028864377,0.011694005,0.045037326,0.007333486,0.203162481,0.079758206,0.299124561,10,12.99
PR03979,NO,2,60% - 75%,20% - 40%,OTHER,0.085065082,0.0133601,0.135416755,0.105764335,0.422131656,0,0,5,3,4,3,4,4,4,4,0.033420125,0.022841942,0.01140765,0.054279755,0.010588773,0.226037923,0.018268225,0.24843546,15,18.73
PR04276,YES,2,60% - 75%,20% - 40%,OTHER,0.232355892,0.040119717,0.101033688,0.067579296,0.280056557,1,1,7,2,7,2,5,1,6,4,0.055767867,0.018769476,0.01413159,0.035307665,0.005504146,0.198824897,0.085213941,0.300981491,18,23.42
PR04335,NO,2,60% - 75%,20% - 40%,OTHER,0.121885458,0.017251794,0.144313112,0.09192669,0.48955664,3,0,6,4,4,0,4,4,2,2,0.044808188,0.020346214,0.017800706,0.051594304,0.006591611,0.245583859,0.047410086,0.304637097,15,19.57
PR04395,YES,2,60% - 75%,20% - 40%,FIXED,0.079338913,0.027276906,0.115609665,0.059781972,0.270139396,5,3,3,3,8,3,5,0,8,1,0.029393408,0.020343033,0.015706614,0.053315824,0.007136445,0.165774552,0.090166149,0.270887954,15,19.06
PR05340,YES,2,60% - 75%,20% - 40%,FIXED,0.200235194,0.033949524,0.140771847,0.083516366,0.276775304,7,3,5,3,7,0,6,3,3,1,0.036412132,0.011159606,0.012744569,0.028505576,0.007696739,0.217731063,0.067536002,0.299971752,14,18.2
PR05498,NO,2,60% - 75%,20% - 40%,OTHER,0.092206879,0.019945679,0.246609501,0.048722133,0.373430808,6,2,1,1,5,2,8,0,8,3,0.035244112,0.021154362,0.008483682,0.05018461,0.008768117,0.246777058,0.099716646,0.371101484,10,13.71
PR05586,YES,2,60% - 75%,20% - 40%,FIXED,0.174780356,0.03030892,0.082340697,0.066716162,0.238463055,7,3,8,1,0,0,4,3,1,1,0.041286242,0.025573678,0.01998441,0.027937135,0.00665064,0.166269787,0.067549398,0.24505061,6,7.47
PR05597,YES,2,60% - 75%,20% - 40%,FIXED,0.222311329,0.014373488,0.121974151,0.096055821,0.31911753,8,3,6,3,5,2,7,1,8,2,0.038700757,0.030372636,0.017446496,0.021227115,0.004859646,0.221612804,0.084876789,0.325299376,7,9.28
PR06216,NO,2,60% - 75%,20% - 40%,FIXED,0.090007534,0.038059649,0.152962778,0.084457939,0.255298261,3,3,2,0,4,2,1,0,4,2,0.024426055,0.025481059,0.020594185,0.030028838,0.012408575,0.199189412,0.039010609,0.245970521,10,12.46
PR06359,YES,2,60% - 75%,20% - 40%,FIXED,0.236095613,0.032180615,0.130215296,0.07633042,0.384578444,1,1,6,1,1,0,3,3,0,0,0.036615053,0.027685863,0.022349873,0.041210544,0.006876516,0.237061854,0.050468744,0.299494812,12,15.59
PR06555,YES,2,60% - 75%,20% - 40%,FIXED,0.123351898,0.017998915,0.161885914,0.049492091,0.307475271,6,3,4,0,1,1,5,3,5,2,0.037018976,0.019975122,0.016829354,0.038011945,0.006157417,0.197254111,0.045651383,0.251910417,17,21.28
PR06891,NO,2,60% - 75%,20% - 40%,FIXED,0.111710056,0.021453852,0.170790179,0.069822412,0.279774255,5,0,8,0,0,0,0,0,4,3,0.040776437,0.01697279,0.014175118,0.023077876,0.005813109,0.205039313,0.05121946,0.266760776,13,16.47
PR06961,NO,2,60% - 75%,20% - 40%,FIXED,0.081159751,0.015318412,0.14216408,0.074226136,0.256051068,1,1,6,4,3,2,3,1,6,4,0.034429549,0.02185668,0.014462353,0.047818887,0.007452733,0.180232795,0.038771777,0.225992518,16,19.62
PR00397,NO,3,60% - 75%,20% - 40%,OTHER,0.080943893,0.106187448,0.123808989,0.06865347,0.407151521,2,2,3,3,7,0,5,1,1,1,0.041031243,0.022103199,0.016852374,0.015017775,0.009465941,0.225706547,0.059200866,0.298269436,26,33.76
PR00462,YES,3,60% - 75%,20% - 40%,OTHER,0.129546722,0.100848892,0.117701911,0.085514328,0.324450803,1,1,3,2,7,3,3,3,3,2,0.05021808,0.025934736,0.014619845,0.027278847,0.005753791,0.222662292,0.031459862,0.261127079,29,36.57
PR00595,NO,3,60% - 75%,20% - 40%,FIXED,0.090623562,0.044267952,0.170368955,0.099949495,0.253169875,0,0,3,2,1,1,3,3,8,4,0.039922982,0.022826261,0.013910617,0.028823554,0.0091913,0.217198298,0.008686138,0.227771051,15,18.42
PR00795,YES,3,60% - 75%,20% - 40%,OTHER,0.114642577,0.059009212,0.162974776,0.079246604,0.36291753,3,0,1,1,0,0,1,1,8,2,0.021569456,0.028542835,0.017096279,0.033814108,0.007105438,0.234325475,0.00536705,0.240950161,26,32.26
PR00958,YES,3,60% - 75%,20% - 40%,FIXED,0.098917511,0.053054998,0.121776688,0.065578688,0.235187224,5,1,0,0,2,1,1,1,4,1,0.045469781,0.021602671,0.009675083,0.051376291,0.013225627,0.176415134,0.014947833,0.193999992,20,23.88
PR01382,YES,3,60% - 75%,20% - 40%,OTHER,0.125757838,0.094547746,0.216750107,0.074379808,0.548751906,6,4,7,1,8,1,1,1,7,4,0.036495109,0.03641688,0.00746714,0.031590559,0.009699442,0.30883123,0.091562803,0.428671487,12,17.14
PR01390,YES,3,60% - 75%,20% - 40%,OTHER,0.214860134,0.092017893,0.152620855,0.080402672,0.353695529,7,3,4,4,7,0,0,0,7,1,0.042014461,0.016369531,0.025927872,0.025961838,0.008819196,0.257828264,0.083646692,0.363041437,30,40.89
PR01418,NO,3,60% - 75%,20% - 40%,FIXED,0.107257012,0.084502996,0.082492292,0.031785312,0.179881141,4,2,5,0,4,0,1,0,3,1,0.039030307,0.032462186,0.015126741,0.044935443,0.007162116,0.139917331,0.086502395,0.238522911,26,32.2
PR01661,YES,3,60% - 75%,20% - 40%,OTHER,0.130281608,0.062013995,0.099368611,0.064622665,0.433630427,6,1,7,3,3,2,4,4,4,3,0.034957867,0.025850922,0.01411025,0.037408548,0.013025399,0.213382244,0.046055943,0.269265707,22,27.92
PR02497,NO,3,60% - 75%,20% - 40%,OTHER,0.053510214,0.073883581,0.170753514,0.073368912,0.215885962,5,3,0,0,0,0,5,3,7,2,0.038569566,0.022866526,0.013995345,0.017522839,0.007992069,0.198105523,0.012864109,0.213518083,22,26.7
PR02572,YES,3,60% - 75%,20% - 40%,FIXED,0.177751019,0.063461813,0.086532914,0.119657115,0.126996429,3,3,4,4,1,1,1,1,8,3,0.042034928,0.031012648,0.015417904,0.036230588,0.013356516,0.183083048,0.003339129,0.187033515,28,33.24
PR02886,NO,3,60% - 75%,20% - 40%,FIXED,0.083308288,0.071390563,0.13096545,0.094171373,0.199572178,7,2,7,1,4,0,4,0,4,4,0.049236657,0.016897491,0.028018354,0.036439795,0.006552621,0.190561674,0.11670585,0.329507185,19,25.26
PR03234,YES,3,60% - 75%,20% - 40%,FIXED,0.182592321,0.07872259,0.18322163,0.090496945,0.380657951,8,4,1,1,3,2,6,0,2,0,0.053692522,0.012089137,0.013985298,0.072195178,0.006232567,0.273126119,0.103590094,0.405009373,23,32.32
PR03324,YES,3,60% - 75%,20% - 40%,FIXED,0.117573157,0.074543501,0.12195521,0.109133214,0.275128274,1,1,4,1,7,3,2,0,4,2,0.054657632,0.020760182,0.018894639,0.030377206,0.005742037,0.216447548,0.061640672,0.291430192,26,33.58
PR03535,NO,3,60% - 75%,20% - 40%,OTHER,0.088375377,0.091556785,0.12295367,0.069177289,0.335355114,7,4,1,1,0,0,0,0,5,1,0.033562389,0.020373223,0.017274975,0.030468694,0.008157177,0.208278613,0.006665794,0.216332749,26,31.62
PR03838,YES,3,60% - 75%,20% - 40%,OTHER,0.149895811,0.092332266,0.165083504,0.059707621,0.413632209,7,4,1,1,6,0,1,1,0,0,0.041301114,0.023237144,0.016640985,0.044916318,0.007355723,0.252800846,0.04613353,0.310596972,16,20.97
PR03881,YES,3,60% - 75%,20% - 40%,OTHER,0.1411887,0.082063886,0.1149276,0.08293068,0.372136804,1,1,3,0,2,1,4,2,3,2,0.036754343,0.023682361,0.020540318,0.037212805,0.011352079,0.226213407,0.044982978,0.281372138,13,16.66
PR03938,NO,3,60% - 75%,20% - 40%,OTHER,0.063486777,0.047399112,0.171132023,0.077551001,0.415719104,3,3,4,4,3,1,3,3,0,0,0.04850467,0.031256845,0.012992065,0.031013017,0.006579194,0.234402422,0.010393652,0.247232371,24,29.93
PR04106,NO,3,60% - 75%,20% - 40%,OTHER,0.051426626,0.068374315,0.17023392,0.047348996,0.559206764,6,1,8,0,3,0,7,3,4,4,0.05520525,0.022940086,0.016458792,0.025778851,0.005191996,0.25143043,0.10923115,0.388125616,17,23.6
PR04188,NO,3,60% - 75%,20% - 40%,OTHER,0.075871804,0.081289567,0.1436494,0.109826944,0.503383092,0,0,8,4,0,0,5,0,6,4,0.052818884,0.014062493,0.020665195,0.019144971,0.008837959,0.266976021,0.036903759,0.313732198,19,24.96
PR04590,YES,3,60% - 75%,20% - 40%,FIXED,0.095241884,0.062743433,0.132241232,0.035062887,0.175646648,3,3,5,2,4,3,8,1,0,0,0.041832565,0.021866942,0.019869097,0.035375025,0.0104903,0.156652796,0.077152921,0.245891938,20,24.92
PR05360,YES,3,60% - 75%,20% - 40%,FIXED,0.293422369,0.0901555,0.156362232,0.034010468,0.184756272,0,0,7,1,0,0,6,0,3,0,0.050130116,0.033773339,0.014460842,0.022504378,0.011785113,0.217868728,0.089565029,0.326947176,26,34.5
PR05663,YES,3,60% - 75%,20% - 40%,OTHER,0.169808347,0.130131801,0.219904696,0.071775178,0.280326212,8,4,5,0,5,3,2,2,6,4,0.057282432,0.031020719,0.012048159,0.029004306,0.011048358,0.274906389,0.068730928,0.362531888,21,28.61
PR05988,YES,3,60% - 75%,20% - 40%,FIXED,0.14626439,0.073724157,0.183094706,0.085973711,0.230677085,2,2,7,3,1,0,1,1,8,2,0.044084966,0.022209393,0.028584085,0.034068267,0.008406221,0.23203975,0.040606772,0.282068908,24,30.77
PR06023,YES,3,60% - 75%,20% - 40%,OTHER,0.096195139,0.074661501,0.122618461,0.057678612,0.455310264,4,2,0,0,5,2,8,4,7,2,0.030422481,0.036165148,0.017935119,0.025747473,0.00651429,0.222848067,0.046790942,0.280066281,21,26.88
PR06333,NO,3,60% - 75%,20% - 40%,FIXED,0.084972001,0.058010782,0.138154864,0.073226564,0.224070187,6,4,5,3,8,3,2,2,6,0,0.044415123,0.024344136,0.014761114,0.041865375,0.005313112,0.184902386,0.050164156,0.244342014,23,28.62
PR06725,NO,3,60% - 75%,20% - 40%,FIXED,0.066149322,0.066367171,0.131813137,0.087387639,0.239547542,5,3,0,0,3,0,7,2,7,3,0.033674565,0.014655251,0.020285314,0.015186054,0.009514325,0.190649912,0.044798751,0.243989541,20,24.88
PR00689,YES,4,60% - 75%,20% - 40%,OTHER,0.192149994,0.112869795,0.161064061,0.082843372,0.473579824,7,0,6,0,3,3,4,3,1,1,0.042607562,0.023744019,0.016858914,0.038145371,0.006715268,0.288960619,0.065280956,0.3731052,25,34.33
PR00812,YES,4,60% - 75%,20% - 40%,OTHER,0.102399701,0.068927197,0.077842263,0.031341342,0.489583594,5,1,7,0,5,1,8,3,5,1,0.025180285,0.034314157,0.009754928,0.019019381,0.005238618,0.193666621,0.112770776,0.328277332,28,37.19
PR01092,NO,4,60% - 75%,20% - 40%,OTHER,0.134576775,0.077678526,0.20843608,0.06403165,0.461705745,7,3,6,3,0,0,6,3,5,3,0.040184665,0.026603009,0.022314938,0.025495355,0.007941334,0.278793927,0.048070988,0.340266814,18,24.12
PR01206,YES,4,60% - 75%,20% - 40%,FIXED,0.137599017,0.108377323,0.176241269,0.080720315,0.231645894,0,0,2,2,1,1,7,0,5,0,0.046711502,0.035688084,0.010313355,0.048412137,0.006318543,0.234842971,0.069356628,0.320487516,19,25.09
PR01306,NO,4,60% - 75%,20% - 40%,FIXED,0.069800905,0.082964301,0.102183977,0.087837153,0.338859268,5,1,1,1,5,2,3,1,1,0,0.035866345,0.023441217,0.022134909,0.036863922,0.006901151,0.20163189,0.048825786,0.260302511,25,31.51
PR01374,NO,4,60% - 75%,20% - 40%,FIXED,0.09307528,0.188514118,0.124368668,0.048535636,0.271450934,4,3,5,1,2,2,8,2,6,0,0.034185136,0.037109419,0.020477811,0.034429645,0.011003335,0.215911631,0.090857134,0.326385877,28,37.14
PR01655,YES,4,60% - 75%,20% - 40%,FIXED,0.178735508,0.095613469,0.213183134,0.057994713,0.188373308,5,1,1,1,6,0,5,4,4,3,0.029765291,0.011455954,0.010547627,0.033282784,0.012675872,0.237694728,0.038557713,0.285417405,24,30.85
PR02101,YES,4,60% - 75%,20% - 40%,OTHER,0.181902692,0.099573557,0.131813432,0.081503374,0.447298187,1,0,3,1,0,0,3,0,4,0,0.030860767,0.033324745,0.013816501,0.024966142,0.008322414,0.262370646,0.038182053,0.310570549,17,22.28
PR03002,NO,4,60% - 75%,20% - 40%,OTHER,0.068489052,0.072593102,0.102396155,0.088342634,0.506589635,4,0,0,0,4,4,8,4,0,0,0.030466057,0.028646426,0.015221941,0.04047989,0.004771257,0.232163062,0.038477123,0.279573152,20,25.59
PR03299,YES,4,60% - 75%,20% - 40%,OTHER,0.158750688,0.133098701,0.132724762,0.057935464,0.722624309,6,1,8,2,8,1,6,3,5,2,0.056228059,0.018447218,0.013235708,0.03170318,0.008256588,0.311534723,0.104582385,0.448698153,27,39.11
PR03470,NO,4,60% - 75%,20% - 40%,OTHER,0.088988792,0.060879835,0.122437504,0.097089071,0.227075649,4,4,2,2,5,0,2,1,1,1,0.071401123,0.017164835,0.022866249,0.030626659,0.00679989,0.191240126,0.051857831,0.253015255,26,32.58
PR03939,NO,4,60% - 75%,20% - 40%,OTHER,0.06548311,0.082344832,0.194177057,0.070177859,0.498518763,5,2,4,2,2,2,1,0,0,0,0.047930113,0.025963513,0.017351933,0.029012613,0.008999804,0.269681282,0.028570147,0.305956264,13,16.98
PR04125,NO,4,60% - 75%,20% - 40%,OTHER,0.072307924,0.082756449,0.158970613,0.080813022,0.465516728,0,0,1,1,3,1,2,2,2,0,0.060848605,0.03514603,0.014193569,0.05040236,0.008733927,0.252283683,0.012228248,0.267596918,27,34.23
PR04265,NO,4,60% - 75%,20% - 40%,FIXED,0.12536361,0.078983798,0.096757019,0.131814326,0.240426291,1,1,2,1,1,1,7,0,2,2,0.024145783,0.026619108,0.019028931,0.04249259,0.007553613,0.211138792,0.067475358,0.292860816,27,34.91
PR04414,NO,4,60% - 75%,20% - 40%,OTHER,0.052968282,0.083939196,0.125922478,0.082760502,0.234614064,4,3,4,4,8,0,2,2,6,1,0.051386635,0.025211935,0.018461979,0.033679404,0.008263208,0.187039718,0.063713467,0.262670134,21,26.52
PR04456,YES,4,60% - 75%,20% - 40%,OTHER,0.11936366,0.11263493,0.08618527,0.06195072,0.402175948,0,0,0,0,4,4,7,1,1,1,0.033666076,0.022078631,0.014322961,0.0215687,0.007024729,0.212166396,0.02588244,0.24354022,23,28.6
